"","name","seed","alphabeta.eps","alphabeta.a","rewiring"
"83","Ryan De Cock","1152225522","(1, 2)","(1, 5)",200
"84","Lara Laurent","1152325523","(1, 2)","(1, 5)",200
"85","Nicolas Denis","1252121521","(1, 2)","(2, 1)",200
"86","Jordan Vandenberghe","1252221522","(1, 2)","(2, 1)",200
"87","Olivier De Backer","1252321523","(1, 2)","(2, 1)",200
"88","Fiona Dupont","1552121521","(1, 2)","(5, 1)",200
"89","Florence Claes","1552221522","(1, 2)","(5, 1)",200
"90","Mehdi Thys","1552321523","(1, 2)","(5, 1)",200
"91","Margaux Jacobs","1552155521","(1, 5)","(0.5, 0.5)",200
"92","Elodie Christiaens","1552255522","(1, 5)","(0.5, 0.5)",200
"93","Kevin Aerts","1552355523","(1, 5)","(0.5, 0.5)",200
"94","Hugo Lauwers","1152151521","(1, 5)","(1, 1)",200
"95","Fleur Fontaine","1152251522","(1, 5)","(1, 1)",200
"96","Brent Leroy","1152351523","(1, 5)","(1, 1)",200
"97","Marie De Ridder","1152152521","(1, 5)","(1, 2)",200
"98","Tristan Wouters","1152252522","(1, 5)","(1, 2)",200
"99","Rania Jansen","1152352523","(1, 5)","(1, 2)",200
"100","Aurelie Vermeersch","1152155521","(1, 5)","(1, 5)",200
"101","Lucie Bertrand","1152255522","(1, 5)","(1, 5)",200
"102","Lukas Michiels","1152355523","(1, 5)","(1, 5)",200
"103","Robin De Meyer","1252151521","(1, 5)","(2, 1)",200
"104","Oceane Lemmens","1252251522","(1, 5)","(2, 1)",200
"105","Mohamed Lemmens","1252351523","(1, 5)","(2, 1)",200
"106","Hannah Jansen","1552151521","(1, 5)","(5, 1)",200
"107","Theo Claessens","1552251522","(1, 5)","(5, 1)",200
"108","Melissa Claes","1552351523","(1, 5)","(5, 1)",200
"109","Florence Smet","404631874","(2, 1)","(0.5, 0.5)",200
"110","Jana François","404731875","(2, 1)","(0.5, 0.5)",200
"111","Eline De Pauw","404831876","(2, 1)","(0.5, 0.5)",200
"112","Thibault Michiels","4627874","(2, 1)","(1, 1)",200
"113","Jonathan Laurent","4727875","(2, 1)","(1, 1)",200
"114","Stef Stevens","4827876","(2, 1)","(1, 1)",200
"115","Lara François","4628874","(2, 1)","(1, 2)",200
"116","David Martens","4728875","(2, 1)","(1, 2)",200
"117","Adrien Carlier","4828876","(2, 1)","(1, 2)",200
"118","Adrien Timmermans","4631874","(2, 1)","(1, 5)",200
"119","Corentin Bosmans","4731875","(2, 1)","(1, 5)",200
"120","Jens Verhoeven","4831876","(2, 1)","(1, 5)",200
"121","Imane Aerts","104627874","(2, 1)","(2, 1)",200
"122","David Verheyen","104727875","(2, 1)","(2, 1)",200
"123","Liam Simons","104827876","(2, 1)","(2, 1)",200
"124","Quentin Carlier","404627874","(2, 1)","(5, 1)",200
"125","Elisa De Meyer","404727875","(2, 1)","(5, 1)",200
"126","Robin Van Damme","404827876","(2, 1)","(5, 1)",200
"127","Sofie Dupont","1257148227","(5, 1)","(0.5, 0.5)",200
"128","Emilie Leroy","1257248228","(5, 1)","(0.5, 0.5)",200
"129","Amber Van Dyck","1257348229","(5, 1)","(0.5, 0.5)",200
"130","David Coppens","857144227","(5, 1)","(1, 1)",200
"131","Maarten Deprez","857244228","(5, 1)","(1, 1)",200
"132","Amandine Coppens","857344229","(5, 1)","(1, 1)",200
"133","Maxime Cornelis","857145227","(5, 1)","(1, 2)",200
"134","Eva Martin","857245228","(5, 1)","(1, 2)",200
"135","Kevin Baert","857345229","(5, 1)","(1, 2)",200
"136","Justine Desmet","857148227","(5, 1)","(1, 5)",200
"137","Emma Thomas","857248228","(5, 1)","(1, 5)",200
"138","Marie De Smet","857348229","(5, 1)","(1, 5)",200
"139","Justin Claes","957144227","(5, 1)","(2, 1)",200
"140","Brent Bosmans","957244228","(5, 1)","(2, 1)",200
"141","Cedric De Wilde","957344229","(5, 1)","(2, 1)",200
"142","Fiona Geerts","1257144227","(5, 1)","(5, 1)",200
"143","Lucas De Vos","1257244228","(5, 1)","(5, 1)",200
"144","Daan Desmet","1257344229","(5, 1)","(5, 1)",200
